ts_code,name,concept,business,q_np_change
000007.SZ,*ST全新,"纾困概念,口罩,深圳特区,一般物业经营","投资兴办实业(具体项目另行申报);国内商业、物资供销业(不含专营、专控、专卖商品);自有物业租赁;环保产品的技术开发;信息咨询(不含限制项目);项目投资(不含限制项目);矿业投资;矿产品的销售(不含专营、专控、专卖商品);经营进出口业务。2016年2月3日公司经营范围变更为:投资兴办实业(具体项目另行申报);国内商业、物资供销业(不含专营、专控、专卖商品);自有物业租赁;环保产品的技术开发;信息咨询(不含限制项目);项目投资;矿业投资;矿产品的销售(不含专营、专控、专卖商品),经营进出口业务(法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营);投资金融服务项目并进行投资管理(不得从事证券投资活动;不得以公开方式募集资金开展投资活动;不得从事公开募集基金管理业务);从事其他投资与投资管理",147.50%
000150.SZ,宜华健康,"健康中国,医疗器械,医疗美容,医疗服务,互联医疗,养老概念",医疗产业服务和养老产业服务等,3.60%
000516.SZ,国际医学,"基因测序,辅助生殖,医疗美容,医疗服务,互联医疗,免疫治疗,阿里概念,无人机",医疗服务和百货零售业,33.70%
000564.SZ,*ST大集,"创投,抖音小店,新零售,一带一路,冷链物流,电商概念,免税概念,社区团购,网红直播,百货",商业零售(百货、超市),24.40%
000638.SZ,万方发展,"病毒防治,增强现实,大数据,军工,生物疫苗,其他软件服务,互联医疗,京津冀,北京冬奥,智能穿戴","以土地一级整理和城镇基础建设投资为主,辅以贸易等综合业务",48.90%
000650.SZ,仁和药业,"独家药品,病毒防治,中药生产,工业大麻,生物疫苗,互联医疗,消毒剂,中药",生产、销售中西药、原料药及健康相关产品,41.80%
000655.SZ,金岭矿业,"铁矿石,小金属,稀缺资源","铁矿石开采,铁精粉、铜精粉、钴精粉、球团矿的生产、销售及机械加工与销售。",225.40%
000673.SZ,*ST当代,"区块链,大数据,影视概念,影视",以电视剧、电影、综艺节目、影院业务、衍生业务为主的影视文化全产业链的业务体系。,-44.60%
000679.SZ,大连友谊,"免税概念,东北振兴,百货,新零售",商业零售、酒店服务和房地产开发与销售。,83.30%
000697.SZ,炼石航空,"小金属,航空装备,军工,无人机",制造加工各种航空器相关精密零部件、结构件等,-84.40%
000707.SZ,ST双环,"煤化工,纯碱","化工业务,房地产业务,贸易业务",68.40%
000722.SZ,湖南发展,"页岩气,养老概念,水利建设,水电",水力发电综合开发经营业务。,-35.60%
000813.SZ,德展健康,"健康中国,工业大麻,医疗美容,生物疫苗,生物医药,化妆品概念",药品的研发、生产和销售,-16.30%
000820.SZ,*ST节能,"节能环保,环保",钢铁、有色行业节能环保工程咨询、设计、设备供货和EPC总承包业务,65.30%
000835.SZ,*ST长动,"成渝特区,游戏娱乐,网络游戏","致力于通过多元化、多渠道的发展,实现公司以IP为导向的动漫形象和动漫游戏作品的收益最大化。",-215.40%
000893.SZ,亚钾国际,"生态农业,钾肥",钾肥经营,323.10%
000906.SZ,浙商中拓,"阿里概念,贸易,电商概念,股权激励",生产、销售建筑材料(不含硅酮胶)。,203.40%
000948.SZ,南天信息,"区块链,数字货币,智慧城市,创投,互联金融,物联网,碳交易,ETC,大数据,其他软件服务,在线教育,华为概念,云计算,UWB概念,移动支付,国产软件",软件开发、系统集成、金融专用设备研究开发与生产经营。,50.20%
000950.SZ,重药控股,"医药商业,医疗器械,病毒防治,基因测序,辅助生殖,医疗美容,冷链物流,互联医疗,养老概念,快递概念,成渝特区,疫苗冷链,中药",药品、医疗器械的批发和零售业务。,-26.50%
000966.SZ,长源电力,"火电,创投,太阳能,风能,碳交易",电力、热力生产和销售,268.80%
000972.SZ,*ST中基,"医疗器械,健康中国,农产品加工",工业(番茄制品的加工、销售)、国际(国内)贸易及房地产开发等业务。,-53.20%
000980.SZ,*ST众泰,"无人驾驶,氢能源,乘用车,新能源车",汽车整车生产制造。,39.30%
000981.SZ,*ST银亿,"汽车零部件,新能源车",从事房地产业和高端制造业,47.30%
000995.SZ,皇台酒业,"壳资源,白酒","白酒、葡萄酒的生产、批发零售,自产酒类副产品的批发零售",20.30%
001203.SZ,大中矿业,"基本金属,铁矿石",铁矿石采选、铁精粉和球团的生产销售以及机制砂石的加工销售。,561.70%
002015.SZ,协鑫能科,"新能源发电,数据中心,长江三角,天然气,节能环保,风能,新能源,碳交易",清洁能源发电、热电联产及综合能源服务,256.10%
002072.SZ,*ST凯瑞,其他互联网服务,煤炭贸易业务及房屋租赁业务,-161.60%
002133.SZ,广宇集团,"养老概念,房地产开发,长江三角","房地产开发与销售,同时公司经营与房地产相关的物业管理、物业出租、材料销售等业务",33.00%
002147.SZ,*ST新光,"长江三角,房地产开发,智能机器,风能",房地产开发和商业经营,75.60%
002154.SZ,报喜鸟,"创投,电商概念,服装,长江三角,网红直播",西服、衬衫等男士系列服饰的生产和销售。,199.50%
002175.SZ,*ST东网,"智能电视,虚拟现实,影视概念,超清视频,仪器仪表",从事数显量具量仪及相关产品的生产、销售与研发。,47.80%
002188.SZ,*ST巴士,"长江三角,电子元件,网红直播","通讯电声器材的生产,电声器材、电声元器件、电声组合件以及相关的工装、设备的研发、销售,经营进出口业务,智能硬件、智能终端设备及其组件的研发、销售,计算机软件、智能硬件和智能终端设备的应用软件的开发、技术服务、技术转让,设计、制作、代理、发布国内各类广告。投资管理,会展服务。",-21.50%
002195.SZ,二三四五,"区块链,网络安全,字节概念,创投,互联金融,长江三角,人工智能,其他互联网服务,国产软件",互联网信息服务,12.40%
002219.SZ,*ST恒康,"独家药品,医疗服务,中药",医疗服务、药品制造、日化品及保健品,21.30%
002230.SZ,科大讯飞,"独角兽,无线耳机,智能家居,雄安新区,量子通信,数字孪生,互联医疗,车联网,智能穿戴,智慧城市,人脑工程,阿里概念,商汤概念,华为概念,行业应用软件,生物识别,无人驾驶,在线教育,超清视频,远程办公,人工智能,国产软件",语音支撑软件、行业应用产品/系统、信息工程和运维服务等。,178.70%
002256.SZ,*ST兆新,"充电桩,降解塑料,深圳特区,太阳能,新能源,涂料涂漆,锂电池",新能源、精细化工、生物降解材料三大类业务,-4.70%
002316.SZ,亚联发展,"区块链,特高压,电子车牌,物联网,智慧政务,ETC,大数据,数据中心,新零售,壳资源,智能电网,深圳特区,华为概念,移动支付,云计算,通信配套服务,5G概念,工业互联","公司智慧经营领域主要从事第三方支付业务及金融科技业务,公司智慧专网领域主要为能源、交通等行业提供信息通信技术解决方案。",45.70%
002336.SZ,ST人乐,"电商概念,新零售,超市,深圳特区,地摊经济",从事大卖场、综合超市及百货的连锁经营业务。,-1193.20%
002356.SZ,*ST赫美,"创投,互联金融,纾困概念,珠宝首饰,电商概念,超级电容,深圳特区,智能电网,移动支付,电子竞技",珠宝产业链、高端智能制造,19.10%
002383.SZ,合众思壮,"国产芯片,智慧城市,物联网,无人驾驶,大数据,北斗导航,军工,卫星应用,水利建设,华为概念,UWB概念,车联网",从事卫星导航定位产品的研发、生产、销售和服务。,39.40%
002426.SZ,胜利精密,"半导体,特斯拉,纾困概念,苹果概念,华为概念,5G概念,消费电子设备,小米概念,智能穿戴",精密结构模组的研发、设计、生产和后续改进等全流程服务,112.40%
002473.SZ,*ST圣莱,小家电,从事水加热生活电器核心零部件及整机的研发、生产和销售。,33.40%
002490.SZ,山东墨龙,"矿山冶金机械,海工装备,页岩气,天然气,油气设服","从事能源装备行业所需产品的研发、生产与销售,主要产品包括油气开采用管、流体及结构用管、抽油机、抽油泵、抽油杆、钻机用缸套、阀门散件及大型铸锻件等。",-48.80%
002513.SZ,*ST蓝丰,"蝗虫防治,阿兹海默,生态农业,农药",1农化业务:杀菌剂原药及制剂杀虫剂原药及制剂除草剂原药及制剂精细化工中间体的生产和销售。2医药业务:原料药片剂胶囊剂日用化妆品卫生用品类的生产销售自产产品。,101.80%
002577.SZ,雷柏科技,"无线耳机,百度概念,深圳特区,智能机器,无线充电,电子竞技,无人机,PC、服务器及硬件",从事鼠标、键盘等电脑外设设备的研发、生产和销售业务。,120.50%
002592.SZ,ST八菱,"免疫治疗,工业大麻,燃料电池,汽车零部件",汽车零部件制造及文化演艺业务,214.60%
002607.SZ,中公教育,"独角兽,在线教育,超级品牌,成人教育",非学历职业就业培训服务,18.70%
002619.SZ,*ST艾格,"手游概念,创投,综合互联网服务,云计算,网络游戏",互联网信息服务、软件服务及文化产业,-137.20%
002646.SZ,青青稞酒,白酒,"青稞酒的研发、生产、销售,主要产品含互助、天佑德、八大作坊、永庆和等系列。",2417.60%
002668.SZ,奥马电器,"纾困概念,区块链,互联金融,白色家电",从事冰箱制造和销售业务、金融科技。,-434.60%
002684.SZ,*ST猛狮,"创投,军工,新能源车,氢能源,智能电网,燃料电池,锂电池,汽车零部件",各类铅蓄电池产品的研发、生产和销售。,-32.30%
002776.SZ,ST柏龙,"医疗器械,口罩,服装,网红直播","专注于服装设计,同时根据客户要求对公司设计款式提供配套组
织生产服务.",-134.30%
300064.SZ,*ST金刚,"非金属新材料,新材料,超级电容,创业板综","人造金刚石及其原辅材料的研发、生产和销售,以及人造金刚石合成设备的研究开发。",-4.80%
300272.SZ,开能健康,"基因测序,医疗美容,创业板综,免疫治疗,环保设备,节能环保",全屋净水机、全屋软水机、商用净化饮水机、RO膜反渗透净水机、多路控制阀、复合材料压力容器等人居水处理产品的研发、制造、销售与服务。,1215.10%
300530.SZ,*ST达志,"充电桩,新能源车,创业板综,其他化学制品,锂电池",新型环保表面工程化学品的研发、生产及销售,-494.00%
300672.SZ,国科微,"国产芯片,半导体,物联网,北斗导航,集成电路,创业板综,超清视频",大规模集成电路的设计、研发及销售,97.80%
300937.SZ,药易购,"医药商业,大数据,创业板综,互联医疗,快递概念,次新股",面向院外市场的医药类产品批发及零售,-126.50%
600007.SH,中国国贸,"房地产开发,中字头","商务服务设施的投资、经营和管理,包括高档甲级写字楼、商城、公寓等设施的出租及管理,高档酒店经营,大型展览及配套服务及停车设施服务等",16.50%
600058.SH,五矿发展,"小金属,电商概念,贸易,新材料",主要从事冶金原材料供应业务、钢铁流通及制品业务、物流业务、招标业务和电子商务平台运营。,265.60%
600083.SH,*ST博信,"人工智能,专业工程,无线耳机",智能硬件、人工智能、市政工程业务,55.40%
600090.SH,*ST济堂,"医药商业,医疗器械",医药流通行业,-143.50%
600091.SH,*ST明科,氯碱,"烧碱、聚氯乙烯树脂、硫酸、盐酸、苯酚、氢氟酸、无水氟化氢、氟化盐产品、液氯、电石、溶解乙炔、高压聚乙烯,高科技生物产品的开发与生产,电子产品的生产和销售,计算机的生产、研制开发,计算机软硬件及外围设备的生产销售,计算机设备的销售、仓储、租赁及其它经营业务,信息产业、网络工程及远程教育服务,环保设备生产及销售。",-6.70%
600122.SH,*ST宏图,"连锁,互联金融,新零售,长江三角,移动支付,智能穿戴",电子计算机网络工程设计、施工、安装;电子计算机及配件、通信设备(不含卫星地面接收设施)开发、研制、生产、销售及售后服务与咨询;摄影器材、金属材料、建筑装饰材料、五金交电(不含助力车)、水暖器材、陶瓷制品、电器机械、汽配、百货、针纺织品、电子辞典(非出版物)、计算器、文教办公用品销售;家电维修;实业投资;投资管理;房地产开发经营;自营和代理各类商品和技术的进出口(但国家限定公司经营和禁止进出口的商品和技术除外)。,22.30%
600136.SH,当代文体,"影视概念,体育产业,影视",影视产品制作销售及发行、艺人经纪、节目制作、影院投资及管理、娱乐营销、体育营销、体育版权贸易、体育经纪、体育场馆运营、体育培训、赛事运营,-86.80%
600146.SH,*ST环球,"区块链,互联金融,电商概念,体育产业,服装,互联医疗","布料贸易,成衣销售",29.10%
600155.SH,华创阳安,"互联金融,券商概念,京津冀,证券,新材料",证券业务和塑料管型材业务,-21.90%
600172.SH,黄河旋风,"军工,智能家居,智能机器,非金属新材料,新材料","人造金刚石,人造金刚石磨料磨具磨削及其它金刚石制品,建筑装修磨削机具;与上述经营范围相关的技术服务,经营本企业自产产品及相关技术的进出口业务;经营本企业生产、科研所需的原辅材料、仪器仪表、机械设备、零配件及相关技术的进出口业务(国家限定公司经营和国家禁止进出口的商品及技术除外);经营来料加工和“三来一补”业务。",117.20%
600191.SH,*ST华资,"乳业,农产品加工",制糖、仓储,48.50%
600199.SH,金种子酒,"白酒,地塞米松",主要从事白酒生产。普通货运(按许可证有效期限经营);包装材料加工、制造与销售;生产白酒所需原辅材料收购;自营和代理各种商品和技术进出口业务。,-67.60%
600215.SH,长春经开,"土地流转,东北振兴,园区开发,特斯拉",公用设施投资、开发、建设、租赁、经营、管理;房地产开发与物业管理;实业与科技投资。,83.60%
600234.SH,山水文化,"网络游戏,壳资源,房地产服务",自有房屋租赁业务、高端红酒贸易业务和广告传媒业务。,117.60%
600239.SH,*ST云城,"养老概念,房地产开发",房地产开发与经营、商品房销售、房屋租赁;基础设施建设投资、土地开发。,-23.00%
600243.SH,青海华鼎,"铁路基建,机床设备",主要从事数控机床产品、食品机械、电梯配件、照明设备等的研发、生产及销售,60.50%
600250.SH,南纺股份,"长江三角,贸易,创投",纺织品进出口、代理进出口业务。,-171.90%
600257.SH,大湖股份,"互联金融,电商概念,白酒,养老概念,淡水渔业,水产养殖,节能环保",水产品养殖及销售、投资中成药生产销售和医药贸易以及白酒类产品的销售和家用电器的批发业务等。,170.70%
